Season,Team,Runner Up
2010,Nick,Sharan
2011,Ayaz,Sharan
2012,Charles,Sharan
2013,Charles,
2014,Hirsh,Charles
2015,Nick,Hirsh
2016,Akshat,
2017,Akshat,Hirsh
2018,Ayaz,
2019,Harsh,
2020,Nick,Harsh
2021,Hirsh,Vikram
2022,Nick,
2023,Aaron,
2024,Nick,
